Run Number,Catastrophe Point Found?,Fundamentalists Initialised,Speculators Initialised,Speculators Added/Removed Per Cycle,Num Cycle,Cool off Per Cycle,Speculator Proportion at CUSP,Market Price at CUSP,Excess Demand,Kurtosis MP,Kurtosis ED,Kurtosis SP,MP Volatility Last 100 Trades,MP Volatility Last 10 Trades,Overall Sim Volatility,Pre-CUSP Market Price Difference,Last 100 Pre-CUSP Market Prices Difference,Total Trades,Catastrophe Point Index
813,True,900,1600,1,45,1,64.96%,91.6,-672,0.21878,-0.87058,-1.20275,0.923,0.861,6.821,108.7,13.3,112500,62353
814,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
815,True,900,1600,1,45,1,65.08%,67.25,-647,-0.40535,-1.1393,-1.19922,0.541,0.569,6.671,118.15,20.2,112500,69187
816,True,900,1600,1,45,1,65.12%,89.55,-478,-0.83412,0.3712,-1.2015,0.527,nan,5.737,108.1,5.1,112500,72253
817,True,900,1600,1,45,1,64.92%,90.8,-236,-0.17379,-0.76658,-1.1994,0.514,0.707,6.918,118.35,5.35,112500,59282
818,True,900,1600,1,45,1,64.76%,92.35,-328,-0.43392,0.37705,-1.19999,0.5,0.354,6.4,108.8,28.35,112500,49383
819,True,900,1600,1,45,1,65.2%,60.8,-436,-0.31197,-1.09307,-1.1987,0.655,nan,6.052,111.9,9.05,112500,76111
820,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
821,True,900,1600,1,45,1,65.08%,91.4,-269,-0.32942,-1.16719,-1.19957,0.642,nan,5.924,115.9,6.8,112500,69294
822,True,900,1600,1,45,1,64.68%,91.25,-329,0.20815,-0.56217,-1.20126,0.691,nan,7.151,86.65,8.65,112500,44500
823,True,900,1600,1,45,1,65.0%,75.9,-325,-0.68063,-1.5608,-1.19918,0.848,0.577,6.483,111.25,10.25,112500,64206
824,True,900,1600,1,45,1,65.16%,86.15,-669,0.50236,1.29147,-1.19882,4.613,8.435,6.388,122.9,21.0,112500,73386
825,True,900,1600,1,45,1,64.76%,53.5,-500,-0.27682,1.67437,-1.20084,1.105,0.548,6.209,104.05,14.75,112500,49488
826,True,900,1600,1,45,1,64.92%,79.95,-662,0.21574,-1.23302,-1.19834,0.564,0.497,5.845,112.4,18.2,112500,59003
827,True,900,1600,1,45,1,64.8%,87.6,-561,1.03689,0.1602,-1.20481,0.559,0.469,6.764,107.75,15.45,112500,52438
828,True,900,1600,1,45,1,64.92%,89.15,-161,0.16471,-1.04625,-1.19848,6.868,nan,6.548,103.05,20.3,112500,59050
829,True,900,1600,1,45,1,65.12%,86.1,-326,-0.52914,-1.27222,-1.19867,0.677,0.548,5.715,101.1,12.15,112500,71399
830,True,900,1600,1,45,1,65.08%,91.55,-440,-0.07266,-0.99133,-1.19841,0.632,0.577,6.267,111.95,13.5,112500,68730
831,True,900,1600,1,45,1,65.24%,81.5,-532,-0.64122,-1.122,-1.19878,0.499,0.577,5.473,115.15,4.85,112500,78658
832,True,900,1600,1,45,1,64.88%,62.8,-151,-0.24274,0.75849,-1.20226,0.596,0.707,6.505,112.35,12.45,112500,57227
833,True,900,1600,1,45,1,65.0%,93.4,-243,-0.28519,-1.06091,-1.1985,0.852,nan,6.59,109.8,21.9,112500,63332
834,True,900,1600,1,45,1,65.16%,57.95,-462,-0.21083,-0.77563,-1.20189,0.551,nan,5.926,108.35,10.85,112500,74853
835,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
836,True,900,1600,1,45,1,64.88%,61.95,-608,-0.27978,-0.3098,-1.20038,0.791,0.577,6.567,90.8,18.1,112500,55408
837,True,900,1600,1,45,1,64.84%,69.05,-371,-0.88905,-1.2258,-1.1988,0.651,0.577,6.341,109.3,11.25,112500,54181
838,True,900,1600,1,45,1,64.92%,86.9,-113,-0.3355,-1.16752,-1.20197,5.255,13.44,6.114,109.2,18.5,112500,59714
839,True,900,1600,1,45,1,65.04%,69.2,-496,-0.37205,-1.45592,-1.19942,0.635,0.873,6.291,114.2,21.55,112500,66760
840,True,900,1600,1,45,1,64.84%,53.25,-338,0.34858,-1.20165,-1.19755,0.59,0.507,6.282,115.2,13.25,112500,53434
841,True,900,1600,1,45,1,64.88%,81.9,-364,-1.11795,-0.54451,-1.20205,0.664,0.577,6.614,112.45,8.1,112500,57200
842,True,900,1600,1,45,1,65.16%,56.65,-512,-0.17021,-1.34433,-1.19887,0.988,0.776,5.808,114.55,15.45,112500,73980
843,True,900,1600,1,45,1,64.92%,53.85,-465,-0.23373,-1.29303,-1.19846,1.831,0.577,6.527,104.35,5.6,112500,59044
844,True,900,1600,1,45,1,64.96%,63.15,-430,-0.12529,-1.26744,-1.20026,0.514,0.577,6.585,102.4,17.25,112500,61953
845,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
846,True,900,1600,1,45,1,65.0%,56.0,-296,-0.61002,-1.38265,-1.19948,1.133,0.707,6.838,118.3,9.6,112500,64285
847,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
848,True,900,1600,1,45,1,64.92%,80.25,-376,-0.20163,-1.00914,-1.20151,7.892,nan,7.041,105.4,21.3,112500,59648
849,True,900,1600,1,45,1,65.48%,69.65,-312,-1.47351,-1.14611,-1.19926,0.5,0.577,6.12,127.9,4.75,112500,93948
850,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
851,True,900,1600,1,45,1,64.88%,76.4,-238,0.29314,-0.92084,-1.20054,0.502,0.472,6.635,120.25,14.8,112500,55389
852,True,900,1600,1,45,1,64.96%,53.85,-570,-0.02127,-1.16849,-1.19806,0.616,0.577,6.531,121.5,8.8,112500,61292
853,True,900,1600,1,45,1,65.0%,55.1,-435,-1.00435,-0.63792,-1.20277,0.671,0.577,5.735,118.25,8.15,112500,62604
854,True,900,1600,1,45,1,64.92%,59.1,-544,-0.49097,-1.55719,-1.20032,0.717,0.905,6.52,107.25,26.45,112500,57915
855,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
856,True,900,1600,1,45,1,65.04%,76.2,-530,-0.17964,-1.52707,-1.19827,8.391,0.582,6.214,114.25,20.65,112500,66157
857,True,900,1600,1,45,1,64.92%,91.3,-519,0.54021,-1.43957,-1.20124,0.51,nan,7.024,106.7,13.15,112500,57802
858,True,900,1600,1,45,1,64.8%,90.3,-290,-0.4452,-1.39137,-1.20316,0.544,0.708,6.084,101.85,33.9,112500,52271
859,True,900,1600,1,45,1,64.92%,90.25,-333,-0.27562,-1.49309,-1.20047,0.655,0.832,6.678,97.35,27.55,112500,59483
860,True,900,1600,1,45,1,65.0%,79.55,-642,-0.29977,-1.37243,-1.20347,0.518,0.718,6.515,122.15,21.25,112500,64988
861,True,900,1600,1,45,1,64.92%,89.6,-209,-0.25158,-1.14351,-1.1999,0.747,1.098,6.64,101.6,13.05,112500,59381
862,True,900,1600,1,45,1,65.16%,80.3,-392,-0.69347,-1.02967,-1.19922,0.507,0.009,6.048,116.65,25.05,112500,73197
863,True,900,1600,1,45,1,65.0%,83.7,-436,-0.42015,-1.15636,-1.19837,6.63,0.577,6.268,107.1,35.45,112500,63390
864,True,900,1600,1,45,1,64.84%,54.9,-286,0.10162,0.46437,-1.20364,4.107,0.577,6.332,125.1,8.7,112500,54859
865,True,900,1600,1,45,1,64.84%,92.75,-351,0.92117,-0.98796,-1.20088,0.492,0.491,6.478,106.7,22.85,112500,54521
866,True,900,1600,1,45,1,65.08%,59.95,-812,-0.53669,-0.96093,-1.19851,0.553,0.535,5.972,108.55,5.35,112500,68850
867,True,900,1600,1,45,1,65.24%,91.65,-525,0.50464,-1.46373,-1.19917,0.545,nan,5.954,105.25,9.1,112500,79084
868,True,900,1600,1,45,1,65.08%,81.7,-325,-0.752,-1.03414,-1.19868,0.575,0.577,6.732,111.65,19.75,112500,68962
869,True,900,1600,1,45,1,65.04%,66.65,-551,-1.03761,-1.13215,-1.20176,0.513,0.577,5.658,121.45,20.6,112500,67255
870,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
871,True,900,1600,1,45,1,64.96%,92.0,-185,-0.31385,-1.22988,-1.19967,0.682,nan,6.391,106.65,11.55,112500,60517
872,True,900,1600,1,45,1,64.84%,65.35,-611,0.83867,-0.58102,-1.19941,0.506,nan,6.546,100.35,15.3,112500,54296
873,True,900,1600,1,45,1,65.28%,85.4,-769,-0.5558,-1.06898,-1.19911,0.475,0.478,5.752,107.9,17.5,112500,80836
874,True,900,1600,1,45,1,64.96%,64.9,-311,0.32396,-1.16815,-1.19821,1.352,0.577,6.347,114.05,16.65,112500,61391
875,True,900,1600,1,45,1,64.92%,65.65,-517,0.07498,-0.8495,-1.2038,0.588,0.577,6.478,100.1,8.05,112500,59955
876,True,900,1600,1,45,1,64.72%,92.1,-145,2.91841,-0.51466,-1.19686,0.585,0.577,6.485,117.15,11.5,112500,45858
877,True,900,1600,1,45,1,64.92%,52.75,-908,-0.44718,-1.12466,-1.20038,1.419,2.87,6.471,119.85,8.45,112500,59467
878,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
879,True,900,1600,1,45,1,64.92%,91.6,-286,0.10785,0.45893,-1.20029,0.516,0.06,6.483,105.3,10.7,112500,57919
880,True,900,1600,1,45,1,64.96%,66.1,-526,-0.45011,1.2905,-1.2012,0.88,0.504,6.816,96.25,16.75,112500,62119
881,True,900,1600,1,45,1,65.04%,62.15,-382,-0.06413,-0.98384,-1.19836,0.833,nan,5.798,123.85,9.35,112500,66312
882,True,900,1600,1,45,1,64.96%,69.75,-447,0.6207,-1.04937,-1.20027,0.656,0.5,6.439,106.8,16.05,112500,61955
883,True,900,1600,1,45,1,64.92%,62.7,-504,-0.32226,-0.53069,-1.19781,1.28,nan,6.601,95.7,5.8,112500,58687
884,True,900,1600,1,45,1,65.16%,90.65,-643,-0.63281,-0.9643,-1.2008,0.526,0.577,6.774,108.2,25.6,112500,74620
885,True,900,1600,1,45,1,65.2%,55.15,-331,-0.41314,-0.81725,-1.20202,0.503,0.514,5.402,124.65,11.8,112500,77406
886,True,900,1600,1,45,1,65.12%,65.85,-397,-0.38375,-1.34314,-1.20056,14.007,29.67,6.44,107.55,16.75,112500,70360
887,True,900,1600,1,45,1,65.04%,74.2,-782,-0.59692,1.84988,-1.2009,1.14,0.577,6.469,102.45,15.7,112500,67097
888,True,900,1600,1,45,1,64.92%,85.25,-351,1.11343,-0.26673,-1.19976,0.514,nan,6.318,105.35,10.1,112500,59354
889,True,900,1600,1,45,1,64.96%,78.8,-353,1.94705,-1.19051,-1.20407,0.774,0.548,6.205,115.8,10.75,112500,60009
890,True,900,1600,1,45,1,65.12%,57.5,-400,-0.15502,-0.854,-1.19918,0.65,0.577,5.91,122.4,11.4,112500,71653
891,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
892,True,900,1600,1,45,1,65.24%,72.75,-634,-0.67884,-0.64168,-1.19881,0.508,0.09,6.137,111.7,11.75,112500,78547
893,True,900,1600,1,45,1,64.92%,68.25,-380,-0.30882,-1.54769,-1.19915,0.527,0.548,6.247,120.1,12.3,112500,59226
894,True,900,1600,1,45,1,65.24%,90.05,-851,0.61343,8.49299,-1.19921,5.571,0.577,5.952,111.35,14.0,112500,79105
895,True,900,1600,1,45,1,65.16%,61.2,-775,-0.15863,-0.06617,-1.2014,0.496,0.479,6.178,95.55,2.2,112500,72705
896,True,900,1600,1,45,1,65.0%,91.25,-371,0.22619,-1.24113,-1.19928,0.536,0.596,6.308,101.0,7.9,112500,63105
897,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
898,True,900,1600,1,45,1,65.12%,72.8,-387,-0.4522,-1.20438,-1.19864,0.533,0.707,5.712,121.5,9.25,112500,71375
899,True,900,1600,1,45,1,64.88%,89.85,-366,-0.67716,-0.80334,-1.19985,0.535,0.729,6.036,116.4,7.05,112500,55476
900,True,900,1600,1,45,1,64.88%,56.25,-330,-0.32029,-0.9238,-1.20068,0.557,0.829,6.766,106.0,16.7,112500,55373
901,True,900,1600,1,45,1,64.76%,56.0,-357,-0.17019,-1.37494,-1.20439,0.995,0.51,6.544,119.05,17.0,112500,47623
902,True,900,1600,1,45,1,64.92%,78.65,-455,0.31679,-1.24506,-1.19823,0.499,0.707,6.308,120.6,6.6,112500,58326
903,True,900,1600,1,45,1,65.16%,69.0,-360,-0.34783,-0.7276,-1.19909,0.519,0.577,5.174,123.9,4.55,112500,74092
904,True,900,1600,1,45,1,65.0%,69.75,-539,-0.20847,-0.16865,-1.20224,0.615,0.577,6.086,117.35,12.1,112500,62661
905,True,900,1600,1,45,1,65.0%,85.9,-321,-0.5266,-1.3757,-1.19816,0.653,0.548,6.281,111.75,10.2,112500,63557
906,True,900,1600,1,45,1,65.04%,67.95,-826,-0.01202,-0.32823,-1.20182,0.49,0.707,5.887,115.7,15.05,112500,65193
907,True,900,1600,1,45,1,65.08%,77.9,-188,-0.83598,-0.24462,-1.19866,0.654,0.577,6.27,125.25,25.2,112500,68364
908,True,900,1600,1,45,1,64.88%,91.05,-626,1.05317,-0.42494,-1.20344,0.612,0.577,6.819,114.65,12.65,112500,57373
909,True,900,1600,1,45,1,64.96%,60.6,-416,0.40905,-1.29351,-1.19827,0.51,0.548,6.255,121.5,7.4,112500,60871
910,True,900,1600,1,45,1,65.08%,52.6,-404,-0.28207,-1.34816,-1.19901,0.525,0.113,5.995,117.85,8.75,112500,69110
911,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
912,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
913,True,900,1600,1,45,1,64.8%,66.45,-512,-0.3213,-0.74382,-1.19776,0.51,0.5,6.416,115.2,10.95,112500,50787
914,True,900,1600,1,45,1,64.88%,91.95,-527,-0.03778,0.37658,-1.20175,0.499,0.707,6.777,86.3,24.5,112500,57160
915,True,900,1600,1,45,1,64.8%,92.05,-495,-0.05271,-0.36264,-1.19931,0.508,0.577,5.803,108.05,17.8,112500,51785
916,True,900,1600,1,45,1,64.96%,60.85,-210,-0.17252,-1.38757,-1.20347,0.536,0.491,5.779,111.8,10.45,112500,62451
917,True,900,1600,1,45,1,65.08%,69.15,-732,-0.51881,-0.27917,-1.19877,0.974,0.492,6.44,117.1,11.6,112500,69010
918,True,900,1600,1,45,1,64.8%,72.85,-461,0.43698,-1.62652,-1.2027,0.523,0.569,6.2,105.8,20.15,112500,50212
919,True,900,1600,1,45,1,65.16%,53.2,-436,-0.09707,-1.42525,-1.19861,0.511,0.536,6.248,122.75,12.1,112500,73646
920,True,900,1600,1,45,1,65.04%,74.2,-434,-0.82551,-1.42811,-1.20298,0.584,0.577,6.261,110.7,17.55,112500,67452
921,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
922,True,900,1600,1,45,1,65.0%,66.85,-780,-0.48704,-1.6791,-1.19844,0.509,0.707,6.291,118.9,11.7,112500,63945
923,True,900,1600,1,45,1,65.12%,55.2,-632,-0.7367,-1.32345,-1.20125,0.689,0.548,5.686,111.85,11.65,112500,70243
924,True,900,1600,1,45,1,64.92%,91.65,-407,-0.23834,-1.50662,-1.19855,0.525,0.354,6.286,121.85,6.75,112500,58230
925,True,900,1600,1,45,1,65.24%,67.1,-330,-1.15134,-1.03299,-1.19878,0.514,0.548,5.48,126.7,20.0,112500,78694
926,True,900,1600,1,45,1,65.08%,75.15,-624,-0.47163,-1.75798,-1.20041,0.66,0.577,5.441,125.95,12.7,112500,69507
927,True,900,1600,1,45,1,64.96%,91.3,-457,-0.26667,-0.73266,-1.20343,0.555,0.242,6.951,108.25,19.2,112500,62446
928,True,900,1600,1,45,1,64.84%,60.45,-336,0.05372,1.68688,-1.19822,0.507,nan,6.805,113.95,10.05,112500,53230
929,True,900,1600,1,45,1,64.92%,63.0,-395,-0.99026,-1.15086,-1.20412,0.934,0.577,6.179,112.7,9.45,112500,59993
930,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
931,True,900,1600,1,45,1,64.92%,57.35,-291,0.21098,-1.30262,-1.19873,0.846,0.548,6.749,122.3,5.9,112500,59122
932,True,900,1600,1,45,1,65.04%,69.9,-474,-0.82822,-1.49735,-1.19968,0.514,0.577,5.817,99.7,11.9,112500,65529
933,True,900,1600,1,45,1,64.92%,89.9,-542,-0.55472,0.05349,-1.19856,0.709,1.421,5.905,106.8,12.3,112500,59074
934,True,900,1600,1,45,1,64.88%,55.65,-281,0.90781,0.0133,-1.20233,0.512,nan,6.183,114.35,9.85,112500,57236
935,True,900,1600,1,45,1,64.96%,64.7,-174,-0.95426,-1.05283,-1.19806,0.516,0.535,6.541,108.15,15.95,112500,60994
936,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
937,True,900,1600,1,45,1,65.12%,73.95,-857,0.14939,-0.97324,-1.19886,0.56,nan,7.601,109.55,15.45,112500,71513
938,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
939,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
940,True,900,1600,1,45,1,65.2%,79.9,-380,-0.65988,-0.88101,-1.19931,0.578,0.577,6.078,121.55,16.95,112500,76669
941,True,900,1600,1,45,1,65.12%,89.6,-662,-0.40658,-1.25363,-1.19913,0.509,0.577,6.26,108.3,15.5,112500,70706
942,True,900,1600,1,45,1,65.2%,90.75,-379,-0.95454,-1.13906,-1.20257,0.599,0.637,5.919,110.1,24.0,112500,75013
943,True,900,1600,1,45,1,65.0%,60.4,-434,0.15598,-1.37905,-1.19969,1.595,2.678,6.474,107.55,19.95,112500,63020
944,True,900,1600,1,45,1,65.0%,60.65,-549,-0.66603,-0.51259,-1.1986,0.526,0.577,6.559,107.9,15.75,112500,64015
945,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
946,True,900,1600,1,45,1,65.0%,57.0,-659,-0.42872,-0.51772,-1.20058,0.814,0.577,6.061,110.7,11.2,112500,64524
947,True,900,1600,1,45,1,64.88%,90.45,-430,0.49141,-1.44159,-1.19954,0.699,nan,6.85,105.5,25.3,112500,56814
948,True,900,1600,1,45,1,64.92%,91.05,-292,-0.32149,-1.34743,-1.20294,0.517,nan,6.27,107.3,12.95,112500,57632
949,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
950,False,900,1600,1,45,1,64.0%,0.0,-1,,,,,,,,,112500,0
951,True,900,1600,1,45,1,64.96%,67.85,-447,-0.73912,-1.1131,-1.20337,0.666,nan,6.465,120.6,23.25,112500,62438
952,True,900,1600,1,45,1,65.16%,69.2,-416,-0.90372,-1.2223,-1.19967,0.515,0.516,5.796,119.85,9.75,112500,74313
953,True,900,1600,1,45,1,64.76%,92.8,-194,0.40486,-1.31467,-1.19833,0.528,0.548,7.264,96.5,7.1,112500,49136
954,True,900,1600,1,45,1,64.96%,91.4,-538,-0.34646,-0.5504,-1.20139,0.498,0.559,6.244,104.0,31.25,112500,62149
955,True,900,1600,1,45,1,64.76%,93.0,-656,0.55035,-0.14399,-1.19926,0.515,0.614,6.548,103.35,16.6,112500,49283
956,True,900,1600,1,45,1,65.16%,54.95,-643,-0.45946,-1.50184,-1.19918,0.9,0.577,6.385,97.05,21.6,112500,74133
957,True,900,1600,1,45,1,65.08%,70.8,-414,-1.17892,-1.54235,-1.19942,0.511,nan,5.991,114.55,17.1,112500,69250
958,True,900,1600,1,45,1,64.84%,54.25,-453,0.1168,-1.19145,-1.20434,0.626,0.577,6.659,115.65,12.3,112500,54934
959,True,900,1600,1,45,1,64.88%,60.75,-253,-0.11548,-1.28327,-1.19881,3.305,1.224,6.758,102.45,13.2,112500,55642
960,True,900,1600,1,45,1,65.04%,91.25,-360,-0.31825,-1.10072,-1.20086,0.515,nan,6.155,127.4,17.05,112500,67090
961,True,900,1600,1,45,1,65.08%,90.9,-606,0.06079,1.30248,-1.20228,13.987,0.577,6.007,116.15,18.6,112500,69870
962,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
963,True,900,1600,1,45,1,64.68%,93.9,-272,0.42415,0.05859,-1.20643,10.188,0.548,6.834,96.25,23.1,112500,44927
964,True,900,1600,1,45,1,65.04%,64.1,-332,-0.74551,-0.81859,-1.19962,0.848,0.707,6.199,110.45,10.7,112500,66815
965,True,900,1600,1,45,1,65.0%,54.75,-264,-0.42202,-1.00511,-1.20093,0.674,nan,6.015,121.85,18.15,112500,64589
966,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
967,True,900,1600,1,45,1,65.08%,56.0,-389,-0.22874,-1.16677,-1.19842,0.596,0.957,6.389,112.65,14.45,112500,68742
968,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
969,True,900,1600,1,45,1,65.0%,91.8,-166,-0.34391,-0.16933,-1.19915,30.005,0.535,5.952,114.35,11.3,112500,63135
970,True,900,1600,1,45,1,64.84%,92.5,-343,-0.22312,-1.1884,-1.19797,0.518,nan,7.201,95.1,9.55,112500,53290
971,True,900,1600,1,45,1,65.0%,90.3,-950,-0.60579,3.95572,-1.19957,0.567,0.577,6.771,112.6,15.75,112500,64306
972,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
973,True,900,1600,1,45,1,64.96%,89.8,-476,0.33248,-0.98894,-1.19845,0.522,nan,6.288,96.9,24.45,112500,61497
974,True,900,1600,1,45,1,65.24%,58.05,-462,-0.47797,-1.38401,-1.20049,0.911,0.577,5.869,109.05,14.7,112500,77857
975,True,900,1600,1,45,1,64.96%,58.35,-389,-0.34515,-1.44032,-1.20086,0.661,0.577,6.18,109.0,17.5,112500,62061
976,True,900,1600,1,45,1,64.96%,60.8,-796,0.87242,-0.72906,-1.19799,0.55,0.577,6.704,113.2,5.7,112500,61069
977,True,900,1600,1,45,1,64.88%,64.95,-427,0.43214,-0.18684,-1.19911,0.543,0.577,7.246,112.25,9.95,112500,56729
978,True,900,1600,1,45,1,65.04%,53.7,-312,-0.52102,-1.38869,-1.20232,0.511,0.577,6.222,117.65,10.35,112500,67349
979,True,900,1600,1,45,1,65.04%,57.6,-152,-0.85845,-1.07476,-1.20343,0.508,0.535,6.205,108.0,12.3,112500,65013
980,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
981,True,900,1600,1,45,1,64.84%,66.05,-377,-0.18201,-0.76929,-1.20487,0.833,0.64,7.031,99.35,14.25,112500,54990
982,True,900,1600,1,45,1,64.92%,57.85,-350,0.49396,-1.15381,-1.20131,0.633,0.577,6.008,110.0,12.35,112500,59618
983,True,900,1600,1,45,1,64.96%,54.15,-413,0.05807,-1.08651,-1.19836,0.615,0.577,6.248,101.5,16.6,112500,60835
984,True,900,1600,1,45,1,65.0%,61.8,-385,-0.47623,-0.97889,-1.1985,1.437,2.864,6.51,108.45,13.4,112500,63333
985,False,900,1600,1,45,1,64.0%,0.0,0,,,,,,,,,112500,0
986,True,900,1600,1,45,1,65.04%,91.35,-445,-0.03991,-1.36892,-1.19827,0.544,0.548,5.868,112.95,17.0,112500,66118
987,True,900,1600,1,45,1,65.08%,64.45,-454,0.71553,-1.15354,-1.20252,0.534,0.577,5.958,108.45,18.55,112500,69911
988,True,900,1600,1,45,1,64.88%,91.35,-339,-0.24035,-0.90732,-1.1994,0.583,0.577,6.498,107.35,26.2,112500,55541
989,True,900,1600,1,45,1,65.12%,62.25,-637,-0.17268,-1.55074,-1.20285,1.205,1.853,6.311,103.95,3.7,112500,70025
990,True,900,1600,1,45,1,64.96%,56.5,-331,0.06103,-1.40253,-1.20411,0.943,0.577,6.237,118.7,11.25,112500,60005
991,True,900,1600,1,45,1,65.04%,61.4,-698,-0.36797,-0.82908,-1.1983,0.536,0.677,6.403,94.2,19.95,112500,66246
992,True,900,1600,1,45,1,64.88%,55.25,-295,-0.53953,-1.20219,-1.19761,1.126,0.548,6.727,108.5,16.6,112500,56188
993,True,900,1600,1,45,1,65.0%,90.05,-322,-0.31837,-1.42158,-1.19822,0.499,nan,6.046,111.05,10.5,112500,63805
994,True,900,1600,1,45,1,65.28%,76.15,-1170,-0.66049,-1.62824,-1.20121,0.533,nan,6.645,99.4,19.15,112500,80197
995,True,900,1600,1,45,1,64.96%,74.1,-656,-0.26696,-0.8905,-1.19808,0.583,0.485,6.407,101.25,17.15,112500,60976
996,True,900,1600,1,45,1,64.96%,76.15,-277,-0.39566,-1.5097,-1.20265,0.499,0.518,6.216,103.0,12.15,112500,62339
997,True,900,1600,1,45,1,64.92%,91.75,-245,0.90163,-1.26552,-1.1994,0.49,nan,6.377,108.45,12.85,112500,58053
998,True,900,1600,1,45,1,65.24%,60.6,-249,-0.91431,-0.99429,-1.19953,1.014,nan,5.979,115.65,10.3,112500,79249
999,True,900,1600,1,45,1,65.0%,60.45,-198,-0.54643,-0.56852,-1.20212,0.516,nan,6.621,116.1,9.15,112500,64788
1000,True,900,1600,1,45,1,65.0%,90.3,-424,0.01036,-0.77317,-1.19901,0.5,0.577,6.177,98.9,8.3,112500,63169
